device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -79/13.0,34,1393,UpUnc,2026-06-25 12:07:57+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1375152572
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1393
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.0
RSSI: -79
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 8480809a",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:07:57+02:00,-79.0,13.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1375152572,UpUnc,false,false,false,1393,86,LORA,125,7,0,4/5,13.0,-79,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",8480809a,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,4,assigned_manual_window,True,-32.0,-15.0,2026-06-25 14:07:53+02:00,2026-06-25 14:07:48+02:00,2026-06-25 14:08:53+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -80/11.8,34,1396,UpUnc,2026-06-25 12:08:12+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1390117573
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1396
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.8
RSSI: -80
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: b97d8fd5",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:08:12+02:00,-80.0,11.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1390117573,UpUnc,false,false,false,1396,86,LORA,125,7,0,4/5,11.8,-80,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",b97d8fd5,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,4,assigned_manual_window,True,-32.0,-15.0,2026-06-25 14:07:53+02:00,2026-06-25 14:07:48+02:00,2026-06-25 14:08:53+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -81/11.0,34,1398,UpUnc,2026-06-25 12:08:21+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1398783593
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1398
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.0
RSSI: -81
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 3e8d1584",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:08:21+02:00,-81.0,11.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1398783593,UpUnc,false,false,false,1398,86,LORA,125,7,0,4/5,11.0,-81,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",3e8d1584,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,4,assigned_manual_window,True,-32.0,-15.0,2026-06-25 14:07:53+02:00,2026-06-25 14:07:48+02:00,2026-06-25 14:08:53+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -71/14.5,34,1400,UpUnc,2026-06-25 12:08:29+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1406808616
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1400
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 14.5
RSSI: -71
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: c470f6ba",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:08:29+02:00,-71.0,14.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1406808616,UpUnc,false,false,false,1400,86,LORA,125,7,0,4/5,14.5,-71,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",c470f6ba,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,4,assigned_manual_window,True,-32.0,-15.0,2026-06-25 14:07:53+02:00,2026-06-25 14:07:48+02:00,2026-06-25 14:08:53+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -79/9.2,34,1403,UpUnc,2026-06-25 12:08:59+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1437746571
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1403
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.2
RSSI: -79
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 6d84540d",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:08:59+02:00,-79.0,9.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1437746571,UpUnc,false,false,false,1403,86,LORA,125,7,0,4/5,9.2,-79,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",6d84540d,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,5,assigned_manual_window,True,-32.0,0.0,2026-06-25 14:08:58+02:00,2026-06-25 14:08:53+02:00,2026-06-25 14:09:53+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -80/13.8,34,1406,UpUnc,2026-06-25 12:09:14+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1451916622
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1406
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.8
RSSI: -80
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: fc2bcc3a",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:09:14+02:00,-80.0,13.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1451916622,UpUnc,false,false,false,1406,86,LORA,125,7,0,4/5,13.8,-80,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",fc2bcc3a,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,5,assigned_manual_window,True,-32.0,0.0,2026-06-25 14:08:58+02:00,2026-06-25 14:08:53+02:00,2026-06-25 14:09:53+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -85/13.2,34,1408,UpUnc,2026-06-25 12:09:21+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1459138664
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1408
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 13.2
RSSI: -85
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: dc3171ee",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:09:21+02:00,-85.0,13.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1459138664,UpUnc,false,false,false,1408,86,LORA,125,7,0,4/5,13.2,-85,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",dc3171ee,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,5,assigned_manual_window,True,-32.0,0.0,2026-06-25 14:08:58+02:00,2026-06-25 14:08:53+02:00,2026-06-25 14:09:53+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -76/10.8,34,1410,UpUnc,2026-06-25 12:09:30+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1468324655
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1410
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.8
RSSI: -76
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: cbc41f8e",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:09:30+02:00,-76.0,10.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1468324655,UpUnc,false,false,false,1410,86,LORA,125,7,0,4/5,10.8,-76,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",cbc41f8e,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,5,assigned_manual_window,True,-32.0,0.0,2026-06-25 14:08:58+02:00,2026-06-25 14:08:53+02:00,2026-06-25 14:09:53+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -86/12.8,34,1413,UpUnc,2026-06-25 12:10:01+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1499669697
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1413
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.8
RSSI: -86
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 8a52a6bd",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:10:01+02:00,-86.0,12.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1499669697,UpUnc,false,false,false,1413,86,LORA,125,7,0,4/5,12.8,-86,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",8a52a6bd,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,6,assigned_manual_window,True,-32.0,15.0,2026-06-25 14:09:58+02:00,2026-06-25 14:09:53+02:00,2026-06-25 14:10:43+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -86/9.5,34,1416,UpUnc,2026-06-25 12:10:15+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1513685186
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1416
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.5
RSSI: -86
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: ed894988",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:10:15+02:00,-86.0,9.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1513685186,UpUnc,false,false,false,1416,86,LORA,125,7,0,4/5,9.5,-86,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",ed894988,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,6,assigned_manual_window,True,-32.0,15.0,2026-06-25 14:09:58+02:00,2026-06-25 14:09:53+02:00,2026-06-25 14:10:43+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -89/10.2,34,1418,UpUnc,2026-06-25 12:10:25+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1522845689
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1418
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.2
RSSI: -89
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 5cd4edf6",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:10:25+02:00,-89.0,10.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1522845689,UpUnc,false,false,false,1418,86,LORA,125,7,0,4/5,10.2,-89,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",5cd4edf6,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,6,assigned_manual_window,True,-32.0,15.0,2026-06-25 14:09:58+02:00,2026-06-25 14:09:53+02:00,2026-06-25 14:10:43+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -86/10.0,34,1419,UpUnc,2026-06-25 12:10:29+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1527669701
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1419
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.0
RSSI: -86
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 2824447c",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:10:29+02:00,-86.0,10.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1527669701,UpUnc,false,false,false,1419,86,LORA,125,7,0,4/5,10.0,-86,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",2824447c,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,6,assigned_manual_window,True,-32.0,15.0,2026-06-25 14:09:58+02:00,2026-06-25 14:09:53+02:00,2026-06-25 14:10:43+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -88/12.5,34,1420,UpUnc,2026-06-25 12:10:34+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1532555646
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1420
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 12.5
RSSI: -88
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d6da01ba",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:10:34+02:00,-88.0,12.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1532555646,UpUnc,false,false,false,1420,86,LORA,125,7,0,4/5,12.5,-88,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d6da01ba,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,6,assigned_manual_window,True,-32.0,15.0,2026-06-25 14:09:58+02:00,2026-06-25 14:09:53+02:00,2026-06-25 14:10:43+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -85/8.8,34,1423,UpUnc,2026-06-25 12:10:53+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1551386650
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1423
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.8
RSSI: -85
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: a00975cf",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:10:53+02:00,-85.0,8.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1551386650,UpUnc,false,false,false,1423,86,LORA,125,7,0,4/5,8.8,-85,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",a00975cf,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,7,assigned_manual_window,True,-32.0,30.0,2026-06-25 14:10:48+02:00,2026-06-25 14:10:43+02:00,2026-06-25 14:11:48+02:00,False,False
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -85/11.5,34,1426,UpUnc,2026-06-25 12:11:08+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1566064730
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 1426
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.5
RSSI: -85
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 6424d640",25-06-r1360.csv,,25-06-r1360,1360,,2026-06-25,2026-06-25 14:11:08+02:00,-85.0,11.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1566064730,UpUnc,false,false,false,1426,86,LORA,125,7,0,4/5,11.5,-85,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",6424d640,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1360,7,assigned_manual_window,True,-32.0,30.0,2026-06-25 14:10:48+02:00,2026-06-25 14:10:43+02:00,2026-06-25 14:11:48+02:00,False,False
