device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,structure_in_manual_json,manual_json_date,file_date_matches_manual_json,eligible_for_manual_mapping,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,y_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -101/8.2,34,567,UpCnf,2026-06-29 10:48:12+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1270541540
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 567
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.2
RSSI: -101
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d0f84c38",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:48:12+02:00,-101.0,8.2,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1270541540,UpCnf,false,false,false,567,86,LORA,125,7,0,4/5,8.2,-101,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d0f84c38,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -101/7.5,34,567,UpCnf,2026-06-29 10:48:13+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1271689948
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 567
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.5
RSSI: -101
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d0f84c38",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:48:13+02:00,-101.0,7.5,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1271689948,UpCnf,false,false,false,567,86,LORA,125,7,0,4/5,7.5,-101,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d0f84c38,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -101/8.0,34,569,UpCnf,2026-06-29 10:48:17+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1275700509
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 569
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.0
RSSI: -101
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 12d28f9c",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:48:17+02:00,-101.0,8.0,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1275700509,UpCnf,false,false,false,569,86,LORA,125,7,0,4/5,8.0,-101,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",12d28f9c,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -104/6.5,34,569,UpCnf,2026-06-29 10:48:20+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1279047579
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 569
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 6.5
RSSI: -104
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 12d28f9c",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:48:20+02:00,-104.0,6.5,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1279047579,UpCnf,false,false,false,569,86,LORA,125,7,0,4/5,6.5,-104,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",12d28f9c,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -102/4.5,34,570,UpCnf,2026-06-29 10:48:23+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1281204482
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 570
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.5
RSSI: -102
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 4db7be52",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:48:23+02:00,-102.0,4.5,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1281204482,UpCnf,false,false,false,570,86,LORA,125,7,0,4/5,4.5,-102,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",4db7be52,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -102/7.8,34,571,UpCnf,2026-06-29 10:48:25+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1283354457
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 571
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.8
RSSI: -102
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 4ec1f2f4",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:48:25+02:00,-102.0,7.8,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1283354457,UpCnf,false,false,false,571,86,LORA,125,7,0,4/5,7.8,-102,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",4ec1f2f4,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -100/8.0,34,572,UpCnf,2026-06-29 10:48:26+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1284887488
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 572
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.0
RSSI: -100
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 586526f3",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:48:26+02:00,-100.0,8.0,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1284887488,UpCnf,false,false,false,572,86,LORA,125,7,0,4/5,8.0,-100,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",586526f3,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -103/7.2,34,573,UpCnf,2026-06-29 10:48:29+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1287168456
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 573
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.2
RSSI: -103
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 38d15b76",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:48:29+02:00,-103.0,7.2,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1287168456,UpCnf,false,false,false,573,86,LORA,125,7,0,4/5,7.2,-103,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",38d15b76,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -100/9.2,34,575,UpCnf,2026-06-29 10:48:32+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1290532027
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 575
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.2
RSSI: -100
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f09b6e4f",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:48:32+02:00,-100.0,9.2,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1290532027,UpCnf,false,false,false,575,86,LORA,125,7,0,4/5,9.2,-100,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f09b6e4f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -99/10.2,34,576,UpCnf,2026-06-29 10:48:33+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1291807534
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 576
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.2
RSSI: -99
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7222e0c1",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:48:33+02:00,-99.0,10.2,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1291807534,UpCnf,false,false,false,576,86,LORA,125,7,0,4/5,10.2,-99,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7222e0c1,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,7,assigned_manual_window,True,0.0,-86.0,-8.0,2026-06-29 12:47:05+02:00,2026-06-29 12:47:05+02:00,2026-06-29 12:48:50+02:00,False,False,19,42,23,3,535,576,0.4523809523809524,0.5476190476190477,0.5476190476190477
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -104/5.8,34,579,UpCnf,2026-06-29 10:48:54+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1312178452
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 579
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 5.8
RSSI: -104
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: e9f5a1e5",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:48:54+02:00,-104.0,5.8,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1312178452,UpCnf,false,false,false,579,86,LORA,125,7,0,4/5,5.8,-104,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",e9f5a1e5,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,8,assigned_manual_window,True,0.0,-101.0,-8.0,2026-06-29 12:48:50+02:00,2026-06-29 12:48:50+02:00,2026-06-29 12:49:35+02:00,False,False,5,13,8,0,579,591,0.38461538461538464,0.6153846153846154,0.6153846153846154
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -107/2.8,34,582,UpCnf,2026-06-29 10:48:59+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1317458468
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 582
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 2.8
RSSI: -107
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 9af7e0a2",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:48:59+02:00,-107.0,2.8,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1317458468,UpCnf,false,false,false,582,86,LORA,125,7,0,4/5,2.8,-107,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",9af7e0a2,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,8,assigned_manual_window,True,0.0,-101.0,-8.0,2026-06-29 12:48:50+02:00,2026-06-29 12:48:50+02:00,2026-06-29 12:49:35+02:00,False,False,5,13,8,0,579,591,0.38461538461538464,0.6153846153846154,0.6153846153846154
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -108/1.0,34,585,UpCnf,2026-06-29 10:49:07+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1325454473
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 585
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 1.0
RSSI: -108
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: e1a3d1b1",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:49:07+02:00,-108.0,1.0,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1325454473,UpCnf,false,false,false,585,86,LORA,125,7,0,4/5,1.0,-108,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",e1a3d1b1,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,8,assigned_manual_window,True,0.0,-101.0,-8.0,2026-06-29 12:48:50+02:00,2026-06-29 12:48:50+02:00,2026-06-29 12:49:35+02:00,False,False,5,13,8,0,579,591,0.38461538461538464,0.6153846153846154,0.6153846153846154
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -109/1.0,34,588,UpCnf,2026-06-29 10:49:13+00:00,"Dev Addr/Multicast Addr: 0770d40a
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1331392430
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 588
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 1.0
RSSI: -109
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7fd0ee14",29-06- 1191.csv,,29-06- 1191,1191,,2026-06-29,2026-06-29 12:49:13+02:00,-109.0,1.0,0770d40a,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1331392430,UpCnf,false,false,false,588,86,LORA,125,7,0,4/5,1.0,-109,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7fd0ee14,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1191,True,2026-06-29,True,True,8,assigned_manual_window,True,0.0,-101.0,-8.0,2026-06-29 12:48:50+02:00,2026-06-29 12:48:50+02:00,2026-06-29 12:49:35+02:00,False,False,5,13,8,0,579,591,0.38461538461538464,0.6153846153846154,0.6153846153846154
