device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,x_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group,longer_sampling_source,y_m
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -100/4.0,34,804,UpUnc,2026-06-25 10:41:50+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 503189722
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 804
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.0
RSSI: -100
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f9a38211",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352.0,2026-06-25,2026-06-25 12:41:50+02:00,-100.0,4.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,503189722,UpUnc,False,False,False,804,86,LORA,125,7,0,4/5,4.0,-100,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f9a38211,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:40:15+02:00,2026-06-25 12:40:15+02:00,2026-06-25 12:42:30+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -99/5.5,34,806,UpUnc,2026-06-25 10:41:59+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 511861666
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 806
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 5.5
RSSI: -99
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 033a8cb5",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352.0,2026-06-25,2026-06-25 12:41:59+02:00,-99.0,5.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,511861666,UpUnc,False,False,False,806,86,LORA,125,7,0,4/5,5.5,-99,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",033a8cb5,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:40:15+02:00,2026-06-25 12:40:15+02:00,2026-06-25 12:42:30+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -94/10.2,34,808,UpUnc,2026-06-25 10:42:07+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 520547061
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 808
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.2
RSSI: -94
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 19b40955",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352.0,2026-06-25,2026-06-25 12:42:07+02:00,-94.0,10.2,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,520547061,UpUnc,False,False,False,808,86,LORA,125,7,0,4/5,10.2,-94,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",19b40955,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:40:15+02:00,2026-06-25 12:40:15+02:00,2026-06-25 12:42:30+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -99/3.5,34,810,UpUnc,2026-06-25 10:42:16+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 528997718
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 810
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 3.5
RSSI: -99
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 1255205f",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352.0,2026-06-25,2026-06-25 12:42:16+02:00,-99.0,3.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,528997718,UpUnc,False,False,False,810,86,LORA,125,7,0,4/5,3.5,-99,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",1255205f,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:40:15+02:00,2026-06-25 12:40:15+02:00,2026-06-25 12:42:30+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -99/5.0,34,812,UpUnc,2026-06-25 10:42:23+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 535992695
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 812
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 5.0
RSSI: -99
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 4910f12d",25-06_1189 (mirror 1352).csv,,25-06_1189 (mirror 1352),1189,1352.0,2026-06-25,2026-06-25 12:42:23+02:00,-99.0,5.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,535992695,UpUnc,False,False,False,812,86,LORA,125,7,0,4/5,5.0,-99,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",4910f12d,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1189,7,assigned_manual_window,True,0.0,-86,2026-06-25 12:40:15+02:00,2026-06-25 12:40:15+02:00,2026-06-25 12:42:30+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -92/9.0,34,934,UpUnc,2026-06-25 11:02:54+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1767597674
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 934
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.0
RSSI: -92
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 17c4ca37",25-06_1352.csv,,25-06_1352,1352,,2026-06-25,2026-06-25 13:02:54+02:00,-92.0,9.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1767597674,UpUnc,False,False,False,934,86,LORA,125,7,0,4/5,9.0,-92,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",17c4ca37,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1352,7,assigned_manual_window,True,0.0,88,2026-06-25 13:02:50+02:00,2026-06-25 13:02:50+02:00,2026-06-25 13:04:55+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -93/11.0,34,935,UpUnc,2026-06-25 11:02:58+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1770987727
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 935
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 11.0
RSSI: -93
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 4c5d7c71",25-06_1352.csv,,25-06_1352,1352,,2026-06-25,2026-06-25 13:02:58+02:00,-93.0,11.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1770987727,UpUnc,False,False,False,935,86,LORA,125,7,0,4/5,11.0,-93,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",4c5d7c71,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1352,7,assigned_manual_window,True,0.0,88,2026-06-25 13:02:50+02:00,2026-06-25 13:02:50+02:00,2026-06-25 13:04:55+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -94/10.0,34,937,UpUnc,2026-06-25 11:03:07+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1779934741
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 937
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.0
RSSI: -94
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: c8fd5203",25-06_1352.csv,,25-06_1352,1352,,2026-06-25,2026-06-25 13:03:07+02:00,-94.0,10.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1779934741,UpUnc,False,False,False,937,86,LORA,125,7,0,4/5,10.0,-94,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",c8fd5203,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1352,7,assigned_manual_window,True,0.0,88,2026-06-25 13:02:50+02:00,2026-06-25 13:02:50+02:00,2026-06-25 13:04:55+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -94/6.5,34,939,UpUnc,2026-06-25 11:03:14+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1787731741
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 939
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 6.5
RSSI: -94
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 3e50c761",25-06_1352.csv,,25-06_1352,1352,,2026-06-25,2026-06-25 13:03:14+02:00,-94.0,6.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1787731741,UpUnc,False,False,False,939,86,LORA,125,7,0,4/5,6.5,-94,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",3e50c761,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1352,7,assigned_manual_window,True,0.0,88,2026-06-25 13:02:50+02:00,2026-06-25 13:02:50+02:00,2026-06-25 13:04:55+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -95/9.8,34,941,UpUnc,2026-06-25 11:03:23+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1796283761
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 941
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.8
RSSI: -95
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 3ce84c01",25-06_1352.csv,,25-06_1352,1352,,2026-06-25,2026-06-25 13:03:23+02:00,-95.0,9.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1796283761,UpUnc,False,False,False,941,86,LORA,125,7,0,4/5,9.8,-95,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",3ce84c01,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1352,7,assigned_manual_window,True,0.0,88,2026-06-25 13:02:50+02:00,2026-06-25 13:02:50+02:00,2026-06-25 13:04:55+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -95/10.0,34,943,UpUnc,2026-06-25 11:03:32+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1805327759
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 943
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.0
RSSI: -95
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 0791cf43",25-06_1352.csv,,25-06_1352,1352,,2026-06-25,2026-06-25 13:03:32+02:00,-95.0,10.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1805327759,UpUnc,False,False,False,943,86,LORA,125,7,0,4/5,10.0,-95,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",0791cf43,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1352,7,assigned_manual_window,True,0.0,88,2026-06-25 13:02:50+02:00,2026-06-25 13:02:50+02:00,2026-06-25 13:04:55+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -94/10.0,34,945,UpUnc,2026-06-25 11:03:41+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1814251775
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 945
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.0
RSSI: -94
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: fee0060e",25-06_1352.csv,,25-06_1352,1352,,2026-06-25,2026-06-25 13:03:41+02:00,-94.0,10.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1814251775,UpUnc,False,False,False,945,86,LORA,125,7,0,4/5,10.0,-94,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",fee0060e,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1352,7,assigned_manual_window,True,0.0,88,2026-06-25 13:02:50+02:00,2026-06-25 13:02:50+02:00,2026-06-25 13:04:55+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868500000,SF7BW125, -94/8.5,34,947,UpUnc,2026-06-25 11:03:50+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1823588745
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 947
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 8.5
RSSI: -94
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: bb5d1d33",25-06_1352.csv,,25-06_1352,1352,,2026-06-25,2026-06-25 13:03:50+02:00,-94.0,8.5,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1823588745,UpUnc,False,False,False,947,86,LORA,125,7,0,4/5,8.5,-94,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",bb5d1d33,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1352,7,assigned_manual_window,True,0.0,88,2026-06-25 13:02:50+02:00,2026-06-25 13:02:50+02:00,2026-06-25 13:04:55+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -95/9.8,34,949,UpUnc,2026-06-25 11:03:59+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1832477754
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 949
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 9.8
RSSI: -95
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 9d21bcaa",25-06_1352.csv,,25-06_1352,1352,,2026-06-25,2026-06-25 13:03:59+02:00,-95.0,9.8,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1832477754,UpUnc,False,False,False,949,86,LORA,125,7,0,4/5,9.8,-95,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",9d21bcaa,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1352,7,assigned_manual_window,True,0.0,88,2026-06-25 13:02:50+02:00,2026-06-25 13:02:50+02:00,2026-06-25 13:04:55+02:00,False,False,group_7,-4.800000000000001
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -93/10.0,34,951,UpUnc,2026-06-25 11:04:08+00:00,"Dev Addr/Multicast Addr: 06139e8c
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 1840978802
Type: UpUnc
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 951
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 10.0
RSSI: -93
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f46323bb",25-06_1352.csv,,25-06_1352,1352,,2026-06-25,2026-06-25 13:04:08+02:00,-93.0,10.0,06139e8c,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,1840978802,UpUnc,False,False,False,951,86,LORA,125,7,0,4/5,10.0,-93,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f46323bb,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,R1352,7,assigned_manual_window,True,0.0,88,2026-06-25 13:02:50+02:00,2026-06-25 13:02:50+02:00,2026-06-25 13:04:55+02:00,False,False,group_7,-4.800000000000001
