device_eui_group,gateway_id,frequency,datarate,rssi_snr,size,fcnt,type,time,details,source_file,source_id,file_stem,primary_id,mirror_id,all_ids,row_ids,structure_ids,test_date_hint,time_local,rssi,snr,detail_dev_addr_multicast_addr,detail_gweui,detail_appeui,detail_device_eui_group_name,detail_class_type,detail_immediately,detail_timestamp,detail_type,detail_adr,detail_adrackreq,detail_ack,detail_fcnt,detail_port,detail_modulation,detail_bandwidth,detail_spreadfactor,detail_bitrate,detail_coderate,detail_snr,detail_rssi,detail_power,detail_payloadb64,detail_payloadhex,detail_json,detail_mic,port,payload_hex,detail_json_obj,gpio_in_2,message_text,structure_id_candidates,source_structure_id,manual_structure_candidates,matched_run_candidates,matched_structure_candidates,structure_in_manual_json,manual_json_date,file_date_matches_manual_json,eligible_for_manual_mapping,run_id,run_date,structure_id,occurrence,manual_group,manual_group_status,manual_group_reliable,manual_offset_s,is_extra_tail_group,position_group,x_m,y_m,registered_start_time,interval_start_time,interval_end_time,is_final_group,is_extra_tail_group_window,manual_cutoff_time,position_received_packets,position_expected_packets_from_fcnt,position_missing_packets_from_fcnt,position_duplicate_fcnt_packets,position_fcnt_min,position_fcnt_max,position_packet_delivery_rate,position_packet_loss_rate,position_data_loss_rate
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -98/7.0,34,2541,UpCnf,2026-07-02 13:28:37+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 3999233531
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2541
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.0
RSSI: -98
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 982d0b76",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:28:37+02:00,-98.0,7.0,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,3999233531,UpCnf,false,false,false,2541,86,LORA,125,7,0,4/5,7.0,-98,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",982d0b76,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -99/5.8,34,2544,UpCnf,2026-07-02 13:28:44+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4005882503
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2544
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 5.8
RSSI: -99
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 1ef6d76a",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:28:44+02:00,-99.0,5.8,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4005882503,UpCnf,false,false,false,2544,86,LORA,125,7,0,4/5,5.8,-99,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",1ef6d76a,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -100/4.2,34,2547,UpCnf,2026-07-02 13:28:50+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4012367575
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2547
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.2
RSSI: -100
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 9a8be388",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:28:50+02:00,-100.0,4.2,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4012367575,UpCnf,false,false,false,2547,86,LORA,125,7,0,4/5,4.2,-100,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",9a8be388,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -97/7.5,34,2550,UpCnf,2026-07-02 13:28:56+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4018031865
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2550
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 7.5
RSSI: -97
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d1de0caf",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:28:56+02:00,-97.0,7.5,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4018031865,UpCnf,false,false,false,2550,86,LORA,125,7,0,4/5,7.5,-97,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d1de0caf,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -101/3.2,34,2553,UpCnf,2026-07-02 13:29:10+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4031896502
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2553
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 3.2
RSSI: -101
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 98878084",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:29:10+02:00,-101.0,3.2,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4031896502,UpCnf,false,false,false,2553,86,LORA,125,7,0,4/5,3.2,-101,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",98878084,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -102/3.0,34,2556,UpCnf,2026-07-02 13:29:17+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4038770518
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2556
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 3.0
RSSI: -102
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d80a417b",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:29:17+02:00,-102.0,3.0,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4038770518,UpCnf,false,false,false,2556,86,LORA,125,7,0,4/5,3.0,-102,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d80a417b,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -104/1.8,34,2559,UpCnf,2026-07-02 13:29:26+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4048006531
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2559
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 1.8
RSSI: -104
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: df7c95ab",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:29:26+02:00,-104.0,1.8,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4048006531,UpCnf,false,false,false,2559,86,LORA,125,7,0,4/5,1.8,-104,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",df7c95ab,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868100000,SF7BW125, -103/2.5,34,2561,UpCnf,2026-07-02 13:29:29+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4050733032
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2561
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 2.5
RSSI: -103
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 7da668e5",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:29:29+02:00,-103.0,2.5,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4050733032,UpCnf,false,false,false,2561,86,LORA,125,7,0,4/5,2.5,-103,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",7da668e5,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -101/4.2,34,2564,UpCnf,2026-07-02 13:29:35+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4056707526
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2564
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.2
RSSI: -101
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 909b8738",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:29:35+02:00,-101.0,4.2,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4056707526,UpCnf,false,false,false,2564,86,LORA,125,7,0,4/5,4.2,-101,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",909b8738,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -101/3.8,34,2566,UpCnf,2026-07-02 13:29:39+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4061066534
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2566
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 3.8
RSSI: -101
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: d1f9e4c4",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:29:39+02:00,-101.0,3.8,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4061066534,UpCnf,false,false,false,2566,86,LORA,125,7,0,4/5,3.8,-101,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",d1f9e4c4,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -102/3.0,34,2567,UpCnf,2026-07-02 13:29:41+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4062710833
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2567
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 3.0
RSSI: -102
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: f17a891b",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:29:41+02:00,-102.0,3.0,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4062710833,UpCnf,false,false,false,2567,86,LORA,125,7,0,4/5,3.0,-102,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",f17a891b,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -101/4.2,34,2569,UpCnf,2026-07-02 13:29:44+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4066448526
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2569
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.2
RSSI: -101
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 3f54d5eb",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:29:44+02:00,-101.0,4.2,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4066448526,UpCnf,false,false,false,2569,86,LORA,125,7,0,4/5,4.2,-101,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",3f54d5eb,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
24E124445E318071,24E124FFFEFE11C4,868300000,SF7BW125, -101/4.2,34,2572,UpCnf,2026-07-02 13:29:49+00:00,"Dev Addr/Multicast Addr: 06792e51
GwEUI: 24E124FFFEFE11C4
AppEUI: 24E124C0002A0001
Device EUI/Group Name: 24E124445E318071
Class Type: Class C
Immediately: -
Timestamp: 4071551499
Type: UpCnf
Adr: false
AdrAcKReq: false
Ack: false
Fcnt: 2572
Port: 86
Modulation: LORA
Bandwidth: 125
SpreadFactor: 7
Bitrate: 0
CodeRate: 4/5
SNR: 4.2
RSSI: -101
Power: -
Payload(b64): Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==
Payload(hex): 435553544f4d4d45535341474554455354464f524752494441435449564154494f4e
JSON: {""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}
MIC: 495c5e98",02-07-1360(repeat).csv,,02-07-1360(repeat),1360,,[1360],[1360],['R1360'],2026-07-02,2026-07-02 15:29:49+02:00,-101.0,4.2,06792e51,24E124FFFEFE11C4,24E124C0002A0001,24E124445E318071,Class C,-,4071551499,UpCnf,false,false,false,2572,86,LORA,125,7,0,4/5,4.2,-101,-,Q1VTVE9NTUVTU0FHRVRFU1RGT1JHUklEQUNUSVZBVElPTg==,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,"{""text"":""CUSTOMMESSAGETESTFORGRIDACTIVATION""}",495c5e98,86.0,435553544f4d4d45535341474554455354464f524752494441435449564154494f4e,{'text': 'CUSTOMMESSAGETESTFORGRIDACTIVATION'},,CUSTOMMESSAGETESTFORGRIDACTIVATION,['R1360'],R1360,['R1360'],['2026-07-02_R1360_02'],['R1360'],True,2026-07-02,True,True,2026-07-02_R1360_02,2026-07-02,R1360,2,7,assigned_manual_window,True,-32.0,False,7,83.816,9.5,2026-07-02 15:27:48+02:00,2026-07-02 15:27:48+02:00,2026-07-02 15:29:58+02:00,False,False,2026-07-02 15:33:13+02:00,20,50,30,0,2526,2575,0.4,0.6,0.6
